Country Name,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
Nigeria,NGA,4196092258,5552822484,5200895982,12274416018,36308883249,64201788123,73484359521,49648470440,47794925815,51075815093,69448756933,1.36E+11,3.37E+11,4.56E+11,4.05E+11
Nicaragua,NIC,223854666.7,341973758.9,695899980.4,880842890.1,1847871372,2189347368,3105517091,2630904262,1792800000,4308351903,5107329007,5795568205,8496946608,10532049077,13286083645
Netherlands,NLD,12276734172,18699380731,27817605743,54706557264,1.09E+11,1.95E+11,1.44E+11,2.62E+11,3.63E+11,4.50E+11,4.16E+11,6.57E+11,9.48E+11,8.39E+11,7.84E+11
Norway,NOR,5163271598,7159202706,10159934137,17358610850,35942270686,64439382896,62057955033,1.02E+11,1.31E+11,1.64E+11,1.71E+11,2.65E+11,4.62E+11,5.10E+11,3.69E+11
Nepal,NPL,508334414,496098775.3,772228643.4,1024098805,1452792989,1945916583,2581207388,3487009748,3401211581,4521580381,5494252208,7273938315,12545438605,18851513891,21185922408
Nauru,NRU,,,,,,,,,,,,,,96927201.48,100087349
New Zealand,NZL,5485854792,7274144351,5180597621,9567331065,13604832424,23244547385,21665975319,45176811594,41649829860,70140835299,52623281957,1.04E+11,1.33E+11,1.76E+11,1.88E+11
OECD members,OED,1.07E+12,1.44E+12,1.99E+12,3.08E+12,5.07E+12,8.82E+12,9.56E+12,1.59E+13,2.14E+13,2.58E+13,2.75E+13,3.54E+13,4.59E+13,4.84E+13,4.82E+13
Oman,OMN,,,188864890.8,366857738.4,2560220035,5981760278,8821366532,8386215865,12452275683,15277763329,19507452508,24763713001,60905452458,76511059936,65480507171
Other small states,OSS,,,,4532361284,16791956356,37613666488,34029180314,43670301715,61461105759,73971723115,91292277740,1.51E+11,3.23E+11,4.14E+11,3.66E+11
Pakistan,PAK,3749265015,5204955901,8041999160,9415016360,13168080808,23654444444,31151825467,38472742808,48884606848,63320122807,82017743416,1.08E+11,1.70E+11,2.24E+11,2.79E+11
Panama,PAN,537147100,776137500,1112791100,1673411700,2588106000,4614086400,6183387100,5902783400,8042337700,9870494000,12304115000,15013381700,25155888600,40429700000,57907700000
Peru,PER,2571908062,4356913870,5736083835,9189413409,15947709380,18134029180,17599660054,15439408447,35966302303,55252414130,51744749133,66768703498,1.21E+11,1.93E+11,1.92E+11
Philippines,PHL,6684568805,5271404668,7591603053,8017468688,17097563270,32450541843,31408492877,37885440419,52976344929,82848140618,83670261708,95001994600,1.81E+11,2.62E+11,3.19E+11
Palau,PLW,,,,,,,,,,,146297500,165186200,198283900,212397800,295065400
Papua New Guinea,PNG,230496033,305312043.7,485160824.3,858802035.9,1511856584,2545983008,2552526263,3655979702,4377980510,5155311077,3521339699,3927157867,11670840924,21295659249,20759069105
Poland,POL,,,,,,,,,94337050693,1.60E+11,1.72E+11,2.55E+11,5.34E+11,4.99E+11,4.73E+11
Pre-demographic dividend,PRE,11224040335,13757301295,16948138829,26651095012,62408334508,1.19E+11,1.14E+11,1.28E+11,1.79E+11,1.93E+11,2.44E+11,3.98E+11,9.57E+11,1.30E+12,1.22E+12
Puerto Rico,PRI,1691900000,2570500000,3941700000,6328900000,8968600000,14436100000,19162600000,26385800000,34630430000,45340835000,61701800000,80322313000,93639300000,1.02E+11,1.04E+11
"Korea, Dem. People's Rep.",PRK,,,,,,,,,,,,,,,
Portugal,PRT,3193200404,4235608178,6354262628,11239117865,20332831565,32896519824,25217969050,56347250696,1.08E+11,1.23E+11,1.18E+11,1.89E+11,2.62E+11,2.16E+11,2.06E+11
Paraguay,PRY,,,517650793.7,769039682.5,1698960317,4448087302,4502462807,4255683528,7157424031,9788391781,8855705140,9624440836,24578067861,33283228891,36054281572
West Bank and Gaza,PSE,,,,,,,,,,3409600000,4313600000,4603100000,7310400000,12208400000,15405400000
Pacific island small states,PSS,,,,,1140685847,1955325057,1971776048,2025162059,2732727733,3973365283,3460016615,4839105125,6627662167,8223336840,9475857773
Post-demographic dividend,PST,1.04E+12,1.40E+12,1.94E+12,3.01E+12,4.93E+12,8.54E+12,9.33E+12,1.57E+13,2.08E+13,2.50E+13,2.63E+13,3.38E+13,4.33E+13,4.56E+13,4.55E+13
French Polynesia,PYF,,,259590076.3,325843254.7,732286143.3,1362151524,1378991403,2687472830,3558215110,3954696874,3447543138,,,,
Qatar,QAT,,,,510259940.7,3284301332,7829094613,6704395824,6038187033,7646153984,9059340385,17759890110,31734065934,1.15E+11,1.87E+11,1.52E+11
Romania,ROU,,,,,,,,40809523810,25121666667,36937074278,37253259017,74972669057,2.14E+11,1.71E+11,1.88E+11
Russian Federation,RUS,,,,,,,,5.55E+11,4.60E+11,3.92E+11,2.60E+11,5.91E+11,1.66E+12,2.21E+12,1.28E+12
Rwanda,RWA,119000024,129999994,172200018,246457838.3,637754162.1,1254765350,1587412957,2395493878,2029026704,1382334879,2068929592,2376384754,5179108956,7655138385,8697268916
South Asia,SAS,47172093787,69181538978,72041947230,91683239018,1.33E+11,2.36E+11,2.73E+11,3.75E+11,3.85E+11,5.25E+11,6.30E+11,9.17E+11,1.53E+12,2.30E+12,2.92E+12
Saudi Arabia,SAU,,,4187777711,9664067930,64005623870,1.65E+11,1.20E+11,88256162069,1.37E+11,1.59E+11,1.90E+11,2.59E+11,5.20E+11,7.36E+11,6.45E+11
Sudan,SDN,1307333333,1611333333,1947333333,2882000000,6979333333,7459833333,9701357143,15399166667,7034219713,9018243044,12257418326,21457470203,54526580232,52766746152,51772232495
Senegal,SEN,1003692375,1188930568,1309384830,1620857277,2869777812,4435050397,3425127373,6311054901,7602005274,6413189839,5924239701,10167441854,16949789465,17824398469,19040312815
Singapore,SGP,704756304.7,894159153.3,1425715406,2721440981,6327077974,11896256783,19749361098,25371462488,52130263966,96295886525,96074477958,1.15E+11,1.94E+11,2.95E+11,3.19E+11
Solomon Islands,SLB,,,28084252.76,40606712.05,83099107.91,177151120.8,175865588.4,170948379.4,260578532.2,505832211.8,429169368.6,397611126.7,699157191,1190994127,1378551118
Sierra Leone,SLE,322009471.6,371848114.7,329860091.9,465381090,594895672.3,1100685845,1087471862,1055083945,679997997.6,941742152.7,635874002.2,1448536631,2505458705,3801862611,3674794530
El Salvador,SLV,,,1009760100,1263720000,2328280100,3573959900,3661683400,4189880000,5813399300,9586327800,11784927700,13724810900,17986890000,21386140000,24191440000
San Marino,SMR,,,,,,,,,,,1005159388,1723750000,2393437820,1604779648,1468377272
Somalia,SOM,180459936.8,229529912.7,286718279.7,416942436.9,807275808.7,603592656.8,788307213.4,1038291284,,,,,,,
Serbia,SRB,,,,,,,,,,21818007449,6875845987,26141968161,52194221469,43309252921,40692643373
Sub-Saharan Africa (excluding high income),SSA,29771852731,37501573294,47643035264,73575157124,1.47E+11,2.71E+11,2.66E+11,3.02E+11,3.37E+11,3.65E+11,3.95E+11,6.42E+11,1.21E+12,1.62E+12,1.53E+12
South Sudan,SSD,,,,,,,,,,,,,14586253383,11931472169,
Sub-Saharan Africa,SSF,29922675704,37691842857,47880850987,73948909000,1.48E+11,2.73E+11,2.67E+11,3.05E+11,3.40E+11,3.70E+11,4.00E+11,6.49E+11,1.22E+12,1.64E+12,1.54E+12
Small states,SST,,,,10470924562,26337536933,53094804186,52339459037,62247931397,81459878590,1.02E+11,1.29E+11,2.00E+11,4.00E+11,4.95E+11,4.45E+11
Sao Tome and Principe,STP,,,,,,,,,,,,114582561.6,188021190.6,250680453.1,345495358.4
Suriname,SUR,99650000,134400000,241350000,311950000,505500000,795000000,864000000,1161000000,404600000,861411471.3,947671969.7,1484092538,3532969035,4980000000,3128953537
Slovak Republic,SVK,,,,,,,,,15495514297,27925036755,29169953013,57332015148,1.00E+11,94534730681,89655253976
Slovenia,SVN,,,,,,,,,13101055425,21507232649,20289627637,34414784504,55552509155,46580457470,44736333522
Sweden,SWE,15822585034,22532416750,31066819929,48954145809,89362071673,1.42E+11,1.09E+11,2.07E+11,2.84E+11,2.92E+11,2.63E+11,3.85E+11,5.18E+11,5.52E+11,5.16E+11
Eswatini,SWZ,35076158.48,64979280.41,79798404.03,146741251.5,272539098.4,542000513.6,494475699.9,692016714.3,1284766234,1602760100,1738100853,2770082822,3294093364,4886658806,3816018485
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,985865921.8,1263687151
Seychelles,SYC,12012025.25,15393032.35,16074027.35,30645121.01,49278979.55,147357222.8,151313242,283828769,433667193.8,503068472.2,614879764.8,839319927.3,967199594,1060226126,1426651769
Syrian Arab Republic,SYR,857704431.7,1339494290,1753746370,3059682162,7633528921,13062421025,17503082982,10577042355,13253565899,13789560878,19325894913,25086930693,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,485598800,862683600,727161000,1032452000
Chad,TCD,313582727.6,392247517.6,453980096.7,585427545.7,866044961,1033002402,919103735.3,1482597299,1881847677,1607345450,1385058162,4422855929,10393834721,12367363678,10097778354
East Asia & Pacific (IDA & IBRD countries),TEA,80085561989,80878580271,1.01E+11,1.54E+11,2.50E+11,3.74E+11,4.77E+11,5.71E+11,8.05E+11,1.51E+12,1.73E+12,2.68E+12,5.98E+12,1.07E+13,1.35E+13
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,9.89E+11,9.44E+11,9.51E+11,8.94E+11,1.63E+12,3.92E+12,4.63E+12,3.49E+12
Togo,TGO,121128073.1,166104067.6,241956910.7,335677636.9,619375134.2,1136408814,718148959.6,1378847487,1692959110,1465448290,1488185772,2255942249,3310277927,3873308389,4486979198
Thailand,THA,2760747472,3889129942,6081009428,8177884553,16985211146,32353440727,41797592963,61667199835,1.11E+11,1.83E+11,1.26E+11,1.73E+11,2.91E+11,3.98E+11,4.13E+11
Tajikistan,TJK,,,,,,,,,1909246641,1043654822,860521119.3,2076182461,5161337336,7633049792,6952678127
Turkmenistan,TKM,,,,,,,,3010982414,3200539816,2378759975,2904662605,6838351088,19271523179,35164210526,36180000000
Latin America & the Caribbean (IDA & IBRD countries),TLA,76704221426,1.04E+11,1.34E+11,2.04E+11,4.10E+11,7.40E+11,6.97E+11,8.60E+11,1.30E+12,1.99E+12,2.18E+12,2.23E+12,4.41E+12,5.94E+12,5.16E+12
Timor-Leste,TLS,,,,,,,,,,,367087900,440732900,648492700,1147779600,1650608600
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,3.92E+11,4.47E+11,5.89E+11,1.24E+12,1.72E+12,1.44E+12
Tonga,TON,,,,,30036416.96,53260077.43,64248354.54,106657267.4,137066290.6,222100545.6,204849594.9,230657956.8,344428609,470714083.4,420540178.6
South Asia (IDA & IBRD),TSA,47172093787,69181538978,72041947230,91683239018,1.33E+11,2.36E+11,2.73E+11,3.75E+11,3.85E+11,5.25E+11,6.30E+11,9.17E+11,1.53E+12,2.30E+12,2.92E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,29922675704,37691842857,47880850987,73948909000,1.48E+11,2.73E+11,2.67E+11,3.05E+11,3.40E+11,3.70E+11,4.00E+11,6.49E+11,1.22E+12,1.64E+12,1.54E+12
Trinidad and Tobago,TTO,535670127.7,711893367.6,758899950,1083381044,2500410584,6235833333,7757083333,4496852073,5439552941,5759537726,8154338233,13280275123,27871587350,25763220107,22284780327
Tunisia,TUN,,,1214666667,2237476420,4507929104,8744134354,8254891864,10096292842,15497286296,19587322786,21473188882,31183139301,44856586316,45044112939,41801210428
Turkey,TUR,13995067818,11177777778,17500000000,20431095406,51280134554,68789289566,59989909458,90852814005,1.58E+11,1.81E+11,2.74E+11,4.09E+11,7.70E+11,8.81E+11,8.70E+11
Tuvalu,TUV,,,,,,,,,9742949.471,12334846.23,13742057.05,21534931.61,30290219.76,37671774.69,36547799.58
Tanzania,TZA,,,,,,,,5100405772,4601413264,6496195451,13375976354,16675948415,27941177435,39650530214,49774021003
Uganda,UGA,423008385.7,589056603.8,1037815126,1491596639,2447300000,1244610000,3615647477,6508931652,2857457860,6044585327,6193246837,7939487474,14440404021,27188666947,29078719934
Ukraine,UKR,,,,,,,,74703517903,73942235330,44558077827,31261527363,64819702952,1.80E+11,1.76E+11,93355993629
Upper middle income,UMC,2.24E+11,2.54E+11,3.31E+11,5.07E+11,1.02E+12,1.71E+12,1.85E+12,2.19E+12,2.93E+12,4.27E+12,4.61E+12,6.31E+12,1.37E+13,2.08E+13,2.13E+13
Uruguay,URY,1242289239,1975701816,1593675330,2189418001,3667161241,10163020116,4850241442,8213515459,12878199881,20515543039,22823255803,13686329890,30366213118,51264390114,52687612262
United States,USA,5.43E+11,6.86E+11,9.43E+11,1.28E+12,1.87E+12,2.86E+12,4.04E+12,5.24E+12,6.52E+12,8.07E+12,1.03E+13,1.22E+13,1.47E+13,1.62E+13,1.87E+13
Uzbekistan,UZB,,,,,,,,,12941297376,13948892216,13760513969,12030023548,29549438884,63628854499,81779012351
St. Vincent and the Grenadines,VCT,13066557.78,14758210.35,15350000,27585488.99,32792480.97,82340339.63,135024987.8,200726712.6,277954111.1,331489703.7,396261370.4,521975111.1,695428851.9,692933333.3,774429629.6
"Venezuela, RB",VEN,7779090909,8099318182,10034444444,13977727273,31419534884,59116511628,60010285714,60226413793,60401798246,70543211119,1.17E+11,1.12E+11,3.16E+11,3.81E+11,
British Virgin Islands,VGB,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,3799000000,4250000000,4095000000,3863000000
Vietnam,VNM,,,,,,,,25423812649,9866990236,24657470575,31172518403,45427854693,99130304099,1.56E+11,2.05E+11
Vanuatu,VUT,,,,,,121185497.6,144482515.4,158351368.4,209088824.6,261370044.5,272014693.1,364996869.1,607958616.1,781702874.1,804332795.6
World,WLD,1.37E+12,1.81E+12,2.45E+12,3.78E+12,6.44E+12,1.12E+13,1.22E+13,1.92E+13,2.55E+13,3.16E+13,3.36E+13,4.39E+13,6.37E+13,7.52E+13,7.64E+13
Samoa,WSM,,,,,,,109200934.3,133016065.4,132303041.4,249908970.7,269019710.3,420320176.4,619260721.6,760549587.1,799376439.5
Kosovo,XKX,,,,,,,,,,,1849196082,3556757429,5687417607,6499807272,6719172017
"Yemen, Rep.",YEM,,,,,,,,,6463649985,5785685311,9652436180,13872791659,26910851362,35401341663,30935978724
South Africa,ZAF,7575396973,10373995855,14894594048,21357435928,36603349968,82980483391,77344092904,95176640968,1.35E+11,1.48E+11,1.36E+11,2.29E+11,2.87E+11,3.96E+11,2.96E+11
Zambia,ZMB,713000000,839428571.4,1605857143,1910714286,2746714286,3829500000,2739444444,3713614458,3181921788,3597220962,3600683040,6221077675,17910858638,25503060420,20954754378
Zimbabwe,ZWE,1052990400,1217138000,1479599900,2677729400,4318372000,6678868200,6352125900,7814784100,6751472200,8553146600,6689957600,5805598400,4415702800,17114849900,20548678100
